3,ARGES,15901,COSESTI
3,ARGES,15983,COTMEANA
3,ARGES,16132,CUCA
3,ARGES,16329,DAMBOVICIOARA
3,ARGES,16365,DARMANESTI
3,ARGES,16285,DAVIDESTI
3,ARGES,16427,DOBRESTI
3,ARGES,16454,DOMNESTI
3,ARGES,16506,DRAGANU
3,ARGES,16472,DRAGOSLAVELE
3,ARGES,16551,GODENI
3,ARGES,16613,HARSESTI
3,ARGES,16659,HARTIESTI
3,ARGES,16739,IZVORU
3,ARGES,16757,LEORDENI
3,ARGES,16908,LERESTI
3,ARGES,16944,LUNCA CORBULUI
3,ARGES,17049,MALURENI
3,ARGES,13365,MARACINENI
3,ARGES,17101,MERISANI
3,ARGES,17209,MICESTI
3,ARGES,17254,MIHAESTI
3,ARGES,17334,MIOARELE
3,ARGES,17398,MIROSI
3,ARGES,17423,MORARESTI
3,ARGES,17496,MOSOAIA
3,ARGES,17575,MOZACENI
3,ARGES,17619,MUSATESTI
3,ARGES,17726,NEGRASI
3,ARGES,17771,NUCSOARA
3,ARGES,17824,OARJA
3,ARGES,17851,PIETROSANI
3,ARGES,18028,POIANA LACULUI
3,ARGES,17913,POIENARII DE ARGES
3,ARGES,17968,POIENARII DE MUSCEL
3,ARGES,18162,POPESTI
3,ARGES,18242,PRIBOIENI
3,ARGES,20048,RACA
3,ARGES,18331,RATESTI
3,ARGES,18411,RECEA
3,ARGES,18475,ROCIU
3,ARGES,18527,RUCAR
3,ARGES,18554,SALATRUCU
3,ARGES,18581,SAPATA
3,ARGES,18670,SCHITU GOLESTI
3,ARGES,18741,SLOBOZIA
3,ARGES,18778,STALPENI
3,ARGES,19114,STEFAN CEL MARE
3,ARGES,18858,STOENESTI
3,ARGES,18938,STOLNICI
3,ARGES,19141,SUICI
3,ARGES,19007,SUSENI
3,ARGES,19212,TEIU
3,ARGES,19249,TIGVENI
3,ARGES,19338,TITESTI
3,ARGES,19392,UDA
3,ARGES,19560,UNGHENI
3,ARGES,19631,VALEA DANULUI
3,ARGES,19695,VALEA IASULUI
3,ARGES,13524,VALEA MARE PRAVAT
3,ARGES,19793,VEDEA
3,ARGES,19999,VLADESTI
3,ARGES,20055,VULTURESTI
4,BACAU,20297,MUNICIPIUL BACAU
4,BACAU,20876,MUNICIPIUL MOINESTI
4,BACAU,20563,MUNICIPIUL ONESTI
4,BACAU,20778,ORAS BUHUSI
4,BACAU,20821,ORAS COMANESTI
4,BACAU,22166,ORAS DARMANESTI
4,BACAU,20910,ORAS SLANIC-MOLDOVA
4,BACAU,20965,ORAS TARGU OCNA
4,BACAU,21007,AGAS
4,BACAU,21098,ARDEOANI
4,BACAU,21123,ASAU
4,BACAU,21196,BALCANI
4,BACAU,21454,BARSANESTI
4,BACAU,21249,BERESTI-BISTRITA
4,BACAU,21338,BERESTI-TAZLAU
4,BACAU,21418,BERZUNTI
4,BACAU,21506,BLAGESTI
4,BACAU,21560,BOGDANESTI
4,BACAU,21597,BRUSTUROASA
4,BACAU,26338,BUCIUMI
4,BACAU,21668,BUHOCI
4,BACAU,21757,CAIUTI
4,BACAU,21720,CASIN
4,BACAU,21855,CLEJA
4,BACAU,21891,COLONESTI
4,BACAU,21971,CORBASCA
4,BACAU,22059,COTOFANESTI
4,BACAU,22111,DAMIENESTI
4,BACAU,22237,DEALU MORII
4,BACAU,22380,DOFTEANA
4,BACAU,22460,FARAOANI
4,BACAU,22488,FILIPENI
4,BACAU,22576,FILIPESTI
4,BACAU,22665,GAICEANA
4,BACAU,22781,GARLENI
4,BACAU,22718,GHIMES-FAGET
4,BACAU,26346,GIOSENI
4,BACAU,22834,GLAVANESTI
4,BACAU,20607,GURA VAII
4,BACAU,22898,HELEGIU
4,BACAU,20313,HEMEIUS
4,BACAU,22941,HORGESTI
4,BACAU,23047,HURUIESTI
4,BACAU,26379,ITESTI
4,BACAU,23127,IZVORU BERHECIULUI
4,BACAU,20359,LETEA VECHE
4,BACAU,23207,LIPOVA
4,BACAU,23289,LIVEZI
4,BACAU,23350,LUIZI-CALUGARA
4,BACAU,23387,MAGIRESTI
4,BACAU,20411,MAGURA
4,BACAU,23449,MANASTIREA CASIN
4,BACAU,20466,MARGINENI
4,BACAU,23494,MOTOSENI
4,BACAU,23644,NEGRI
4,BACAU,23715,NICOLAE BALCESCU
4,BACAU,26353,ODOBESTI
4,BACAU,23797,OITUZ
4,BACAU,23868,ONCESTI
4,BACAU,23948,ORBENI
4,BACAU,23975,PALANCA
4,BACAU,24187,PANCESTI
4,BACAU,24034,PARAVA
4,BACAU,24276,PARGARESTI
4,BACAU,24089,PARINCEA
4,BACAU,24338,PARJOL
4,BACAU,24427,PLOPANA
4,BACAU,24524,PODU TURCULUI
4,BACAU,24631,PODURI
4,BACAU,26361,PRAJESTI
4,BACAU,24766,RACACIUNI
4,BACAU,24837,RACHITOASA
4,BACAU,24711,RACOVA
4,BACAU,24999,ROSIORI
4,BACAU,25148,SANDULENI
4,BACAU,26320,SARATA
4,BACAU,25068,SASCUT
4,BACAU,25228,SAUCESTI
4,BACAU,25291,SCORTENI
4,BACAU,25362,SECUIENI
4,BACAU,25488,SOLONT
4,BACAU,25521,STANISESTI
4,BACAU,20670,STEFAN CEL MARE
4,BACAU,25629,STRUGARI
4,BACAU,25692,TAMASI
4,BACAU,25825,TARGU TROTUS
4,BACAU,25745,TATARASTI
4,BACAU,25861,TRAIAN
4,BACAU,25932,UNGURENI
4,BACAU,26029,URECHESTI
4,BACAU,26083,VALEA SEACA
4,BACAU,26118,VULTURENI
4,BACAU,26289,ZEMES
5,BIHOR,26564,MUNICIPIUL ORADEA
5,BIHOR,26804,MUNICIPIUL BEIUS
5,BIHOR,26877,MUNICIPIUL MARGHITA
5,BIHOR,26975,MUNICIPIUL SALONTA
5,BIHOR,26699,ORAS ALESD
5,BIHOR,26920,ORAS NUCET
5,BIHOR,30915,ORAS SACUENI
5,BIHOR,26840,ORAS STEI
5,BIHOR,32027,ORAS VALEA LUI MIHAI
5,BIHOR,27007,ORAS VASCAU
5,BIHOR,27070,ABRAM
5,BIHOR,27169,ABRAMUT
5,BIHOR,26742,ASTILEU
5,BIHOR,27212,AUSEU
5,BIHOR,27285,AVRAM IANCU
5,BIHOR,27329,BALC
5,BIHOR,27383,BATAR
5,BIHOR,27436,BIHARIA
5,BIHOR,27506,BOIANU MARE
5,BIHOR,27560,BOROD
5,BIHOR,27631,BORS
5,BIHOR,27686,BRATCA
5,BIHOR,27757,BRUSTURI
5,BIHOR,27846,BUDUREASA
5,BIHOR,27908,BUDUSLAU
5,BIHOR,27935,BULZ
5,BIHOR,27971,BUNTESTI
5,BIHOR,28077,CABESTI
5,BIHOR,28709,CAMPANI
5,BIHOR,28139,CAPALNA
5,BIHOR,28193,CARPINET
5,BIHOR,28246,CEFA
5,BIHOR,28335,CEICA
5,BIHOR,28415,CETARIU
5,BIHOR,28497,CHERECHIU
5,BIHOR,28530,CHISLAZ
5,BIHOR,28665,CIUMEGHIU
5,BIHOR,28763,COCIUBA MARE
5,BIHOR,28816,COPACEL
5,BIHOR,28889,CRISTIORU DE JOS
5,BIHOR,28941,CURATELE
5,BIHOR,29001,CURTUISENI
5,BIHOR,29038,DERNA
5,BIHOR,29092,DIOSIG
5,BIHOR,29154,DOBRESTI
5,BIHOR,29243,DRAGANESTI
5,BIHOR,29341,DRAGESTI
5,BIHOR,29403,FINIS
5,BIHOR,32195,GEPIU
5,BIHOR,29467,GIRISU DE CRIS
5,BIHOR,29519,HIDISELU DE SUS
5,BIHOR,29573,HOLOD
5,BIHOR,29662,HUSASAU DE TINCA
5,BIHOR,29724,INEU
5,BIHOR,29813,LAZARENI
5,BIHOR,29760,LAZURI DE BEIUS
5,BIHOR,29902,LUGASU DE JOS
5,BIHOR,29948,LUNCA
5,BIHOR,30014,MADARAS
5,BIHOR,30069,MAGESTI
5,BIHOR,30149,NOJORID
5,BIHOR,30229,OLCEA
5,BIHOR,30274,OSORHEI
5,BIHOR,32161,PALEU
5,BIHOR,30336,PIETROASA
5,BIHOR,30416,POCOLA
5,BIHOR,30470,POMEZEU
5,BIHOR,30568,POPESTI
5,BIHOR,30648,RABAGANI
5,BIHOR,30719,REMETEA
5,BIHOR,30773,RIENI
5,BIHOR,30844,ROSIA
5,BIHOR,32187,ROSIORI
5,BIHOR,30871,SACADAT
5,BIHOR,30988,SALACEA
5,BIHOR,31011,SALARD
5,BIHOR,31057,SAMBATA
5,BIHOR,28610,SANIOB
5,BIHOR,26582,SANMARTIN
5,BIHOR,32179,SANNICOLAU ROMAN
5,BIHOR,26653,SANTANDREI
5,BIHOR,31128,SARBI
5,BIHOR,31333,SIMIAN
5,BIHOR,31379,SINTEU
5,BIHOR,31422,SOIMI
5,BIHOR,31208,SPINUS
5,BIHOR,31510,SUNCUIUS
5,BIHOR,31262,SUPLACU DE BARCAU
5,BIHOR,32153,TAMASEU
5,BIHOR,31609,TARCAIA
5,BIHOR,31565,TARCEA
5,BIHOR,31654,TAUTEU
5,BIHOR,31878,TETCHEA
5,BIHOR,31716,TILEAGD
5,BIHOR,31789,TINCA
5,BIHOR,32201,TOBOLIU
5,BIHOR,31841,TULCA
5,BIHOR,31921,UILEACU DE BEIUS
5,BIHOR,31976,VADU CRISULUI
5,BIHOR,32090,VARCIOROG
5,BIHOR,32045,VIISOARA
6,BISTRITA-NASAUD,32394,MUNICIPIUL BISTRITA
6,BISTRITA-NASAUD,32483,ORAS BECLEAN
6,BISTRITA-NASAUD,32544,ORAS NASAUD
6,BISTRITA-NASAUD,32599,ORAS SANGEORZ-BAI
6,BISTRITA-NASAUD,32633,BISTRITA BARGAULUI
6,BISTRITA-NASAUD,32660,BRANISTEA
6,BISTRITA-NASAUD,32704,BUDACU DE JOS
6,BISTRITA-NASAUD,32768,BUDESTI
6,BISTRITA-NASAUD,32811,CAIANU MIC
6,BISTRITA-NASAUD,32884,CETATE
6,BISTRITA-NASAUD,33015,CHIOCHIS
6,BISTRITA-NASAUD,33122,CHIUZA
6,BISTRITA-NASAUD,32955,CICEU-GIURGESTI
6,BISTRITA-NASAUD,179953,CICEU-MIHAIESTI
6,BISTRITA-NASAUD,33177,COSBUC
6,BISTRITA-NASAUD,33202,DUMITRA
6,BISTRITA-NASAUD,179686,DUMITRITA
6,BISTRITA-NASAUD,33248,FELDRU
6,BISTRITA-NASAUD,33275,GALATII BISTRITEI
6,BISTRITA-NASAUD,33337,ILVA MARE
6,BISTRITA-NASAUD,33364,ILVA MICA
6,BISTRITA-NASAUD,33382,JOSENII BARGAULUI
6,BISTRITA-NASAUD,33435,LECHINTA
6,BISTRITA-NASAUD,33514,LESU
6,BISTRITA-NASAUD,33541,LIVEZILE
6,BISTRITA-NASAUD,33603,LUNCA ILVEI
6,BISTRITA-NASAUD,33729,MAGURA ILVEI
6,BISTRITA-NASAUD,33621,MAIERU
6,BISTRITA-NASAUD,33765,MARISELU
6,BISTRITA-NASAUD,33658,MATEI
6,BISTRITA-NASAUD,33845,MICESTII DE CAMPIE
6,BISTRITA-NASAUD,33881,MILAS
6,BISTRITA-NASAUD,33952,MONOR
6,BISTRITA-NASAUD,179659,NEGRILESTI
6,BISTRITA-NASAUD,33989,NIMIGEA
6,BISTRITA-NASAUD,34075,NUSENI
6,BISTRITA-NASAUD,34155,PARVA
6,BISTRITA-NASAUD,34173,PETRU RARES
6,BISTRITA-NASAUD,179720,POIANA ILVEI
6,BISTRITA-NASAUD,34235,PRUNDU BARGAULUI
6,BISTRITA-NASAUD,34262,REBRA
6,BISTRITA-NASAUD,34280,REBRISOARA
6,BISTRITA-NASAUD,34333,RODNA
6,BISTRITA-NASAUD,34360,ROMULI
6,BISTRITA-NASAUD,179944,RUNCU SALVEI
6,BISTRITA-NASAUD,34397,SALVA
6,BISTRITA-NASAUD,34477,SANMIHAIU DE CAMPIE
6,BISTRITA-NASAUD,34618,SANT
6,BISTRITA-NASAUD,34645,SIEU
6,BISTRITA-NASAUD,34690,SIEU-MAGHERUS
6,BISTRITA-NASAUD,34770,SIEU-ODORHEI
6,BISTRITA-NASAUD,34850,SIEUT
6,BISTRITA-NASAUD,34422,SILIVASU DE CAMPIE
6,BISTRITA-NASAUD,34903,SINTEREAG
6,BISTRITA-NASAUD,34547,SPERMEZEU
6,BISTRITA-NASAUD,35152,TARLISUA
6,BISTRITA-NASAUD,34985,TEACA
6,BISTRITA-NASAUD,35054,TELCIU
6,BISTRITA-NASAUD,35090,TIHA BARGAULUI
6,BISTRITA-NASAUD,35269,URIU
6,BISTRITA-NASAUD,35312,URMENIS
6,BISTRITA-NASAUD,35429,ZAGRA
7,BOTOSANI,35731,MUNICIPIUL BOTOSANI
7,BOTOSANI,36006,MUNICIPIUL DOROHOI
7,BOTOSANI,36453,ORAS BUCECEA
7,BOTOSANI,35946,ORAS DARABANI
7,BOTOSANI,37280,ORAS FLAMANZI
7,BOTOSANI,36060,ORAS SAVENI
7,BOTOSANI,39168,ORAS STEFANESTI
7,BOTOSANI,40035,ADASENI
7,BOTOSANI,36131,ALBESTI
7,BOTOSANI,36202,AVRAMENI
7,BOTOSANI,36300,BALUSENI
7,BOTOSANI,39983,BLANDESTI
7,BOTOSANI,36373,BRAESTI
7,BOTOSANI,36426,BROSCAUTI
7,BOTOSANI,36499,CALARASI
7,BOTOSANI,39967,CANDESTI
7,BOTOSANI,36532,CONCESTI
7,BOTOSANI,36569,COPALAU
7,BOTOSANI,36649,CORDARENI
7,BOTOSANI,36676,CORLATENI
7,BOTOSANI,36756,CORNI
7,BOTOSANI,39975,COSULA
7,BOTOSANI,36809,COTUSCA
7,BOTOSANI,36907,CRISTESTI
7,BOTOSANI,36952,CRISTINESTI
7,BOTOSANI,35759,CURTESTI
7,BOTOSANI,37057,DANGENI
7,BOTOSANI,37011,DERSCA
7,BOTOSANI,39959,DIMACHENI
7,BOTOSANI,37100,DOBARCENI
7,BOTOSANI,37173,DRAGUSENI
7,BOTOSANI,37217,DURNESTI
7,BOTOSANI,37324,FRUMUSICA
7,BOTOSANI,37397,GEORGE ENESCU
7,BOTOSANI,37459,GORBANESTI
7,BOTOSANI,37618,HANESTI
7,BOTOSANI,37547,HAVARNA
7,BOTOSANI,37672,HILISEU-HORIA
7,BOTOSANI,37734,HLIPICENI
7,BOTOSANI,37770,HUDESTI
7,BOTOSANI,37823,IBANESTI
7,BOTOSANI,37850,LEORDA
7,BOTOSANI,39942,LOZNA
7,BOTOSANI,37912,LUNCA
7,BOTOSANI,37958,MANOLEASA
7,BOTOSANI,38063,MIHAI EMINESCU
7,BOTOSANI,38161,MIHAILENI
7,BOTOSANI,38241,MIHALASENI
7,BOTOSANI,38321,MILEANCA
7,BOTOSANI,38376,MITOC
7,BOTOSANI,38456,NICSENI
7,BOTOSANI,38492,PALTINIS
7,BOTOSANI,38544,POMARLA
7,BOTOSANI,38580,PRAJENI
7,BOTOSANI,35839,RACHITI
7,BOTOSANI,38633,RADAUTI-PRUT
7,BOTOSANI,38679,RAUSENI
7,BOTOSANI,38731,RIPICENI
7,BOTOSANI,38811,ROMA
7,BOTOSANI,38848,ROMANESTI
7,BOTOSANI,38893,SANTA MARE
7,BOTOSANI,39122,SENDRICENI
7,BOTOSANI,35884,STAUCENI
7,BOTOSANI,39220,STIUBIENI
7,BOTOSANI,38982,SUHARAU
7,BOTOSANI,39051,SULITA
7,BOTOSANI,39266,TODIRENI
7,BOTOSANI,39328,TRUSESTI
7,BOTOSANI,39391,TUDORA
7,BOTOSANI,39417,UNGURENI
7,BOTOSANI,39532,UNTENI
7,BOTOSANI,39612,VACULESTI
7,BOTOSANI,39694,VARFU CAMPULUI
7,BOTOSANI,39658,VIISOARA
7,BOTOSANI,39738,VLADENI
7,BOTOSANI,39792,VLASINESTI
7,BOTOSANI,39836,VORNICENI
7,BOTOSANI,39872,VORONA
8,BRASOV,40198,MUNICIPIUL BRASOV
8,BRASOV,40241,MUNICIPIUL CODLEA
8,BRASOV,40278,MUNICIPIUL FAGARAS
8,BRASOV,40438,MUNICIPIUL SACELE
8,BRASOV,40214,ORAS GHIMBAV
8,BRASOV,40303,ORAS PREDEAL
8,BRASOV,40367,ORAS RASNOV
8,BRASOV,40394,ORAS RUPEA
8,BRASOV,40465,ORAS VICTORIA
8,BRASOV,40492,ORAS ZARNESTI
8,BRASOV,40526,APATA
8,BRASOV,42498,AUGUSTIN
8,BRASOV,40544,BECLEAN
8,BRASOV,40606,BOD
8,BRASOV,40633,BRAN
8,BRASOV,40688,BUDILA
8,BRASOV,40704,BUNESTI
8,BRASOV,40768,CATA
8,BRASOV,40820,CINCU
8,BRASOV,40857,COMANA
8,BRASOV,40900,CRISTIAN
8,BRASOV,42456,CRIZBAV
8,BRASOV,42480,DRAGUS
8,BRASOV,40928,DUMBRAVITA
8,BRASOV,40955,FELDIOARA
8,BRASOV,40991,FUNDATA
8,BRASOV,41033,HALCHIU
8,BRASOV,41088,HARMAN
8,BRASOV,41113,HARSENI
8,BRASOV,41177,HOGHIZ
8,BRASOV,42472,HOLBAV
8,BRASOV,41248,HOMOROD
8,BRASOV,41284,JIBERT
8,BRASOV,41346,LISA
8,BRASOV,41382,MAIERUS
8,BRASOV,41417,MANDRA
8,BRASOV,41471,MOIECIU
8,BRASOV,41541,ORMENIS
8,BRASOV,41578,PARAU
8,BRASOV,41621,POIANA MARULUI
8,BRASOV,41667,PREJMER
8,BRASOV,41701,RACOS
8,BRASOV,41738,RECEA
8,BRASOV,42464,SAMBATA DE SUS
8,BRASOV,41925,SANPETRU
8,BRASOV,41818,SERCAIA
8,BRASOV,41854,SINCA
8,BRASOV,42449,SINCA NOUA
8,BRASOV,41943,SOARS
8,BRASOV,42003,TARLUNGENI
8,BRASOV,42058,TELIU
8,BRASOV,42076,TICUSU
8,BRASOV,42101,UCEA
8,BRASOV,42156,UNGRA
8,BRASOV,42183,VAMA BUZAULUI
8,BRASOV,42236,VISTEA
8,BRASOV,42307,VOILA
8,BRASOV,42398,VULCAN
9,BRAILA,42682,MUNICIPIUL BRAILA
9,BRAILA,42753,ORAS FAUREI
9,BRAILA,43331,ORAS IANCA
9,BRAILA,43411,ORAS INSURATEI
9,BRAILA,42824,BARAGANUL
9,BRAILA,42842,BERTESTII DE JOS
9,BRAILA,42913,BORDEI VERDE
9,BRAILA,44560,CAZASU
9,BRAILA,42708,CHISCANI
9,BRAILA,42968,CIOCILE
9,BRAILA,43019,CIRESU
9,BRAILA,43073,DUDESTI
9,BRAILA,43117,FRECATEI
9,BRAILA,43180,GALBENU
9,BRAILA,43242,GEMENELE
9,BRAILA,43279,GRADISTEA
9,BRAILA,43313,GROPENI
9,BRAILA,43466,JIRLAU
9,BRAILA,43493,MARASU
9,BRAILA,43563,MAXINENI
9,BRAILA,43625,MIRCEA VODA
9,BRAILA,43652,MOVILA MIRESII
9,BRAILA,43698,RACOVITA
9,BRAILA,43732,RAMNICELU
9,BRAILA,43787,ROMANU
9,BRAILA,43812,ROSIORI
9,BRAILA,43867,SALCIA TUDOR
9,BRAILA,43929,SCORTARU NOU
9,BRAILA,43992,SILISTEA
9,BRAILA,44060,STANCUTA
9,BRAILA,44113,SURDILA-GAISEANCA
9,BRAILA,42771,SURDILA-GRECI
9,BRAILA,44140,SUTESTI
9,BRAILA,44177,TICHILESTI
9,BRAILA,44202,TRAIAN
9,BRAILA,44257,TUDOR VLADIMIRESCU
9,BRAILA,44300,TUFESTI
9,BRAILA,44328,ULMU
9,BRAILA,44355,UNIREA
9,BRAILA,44391,VADENI
9,BRAILA,44435,VICTORIA
9,BRAILA,44462,VISANI
9,BRAILA,44505,VIZIRU
9,BRAILA,44532,ZAVOAIA
10,BUZAU,44818,MUNICIPIUL BUZAU
10,BUZAU,44845,MUNICIPIUL RAMNICU SARAT
10,BUZAU,47916,ORAS NEHOIU
10,BUZAU,48325,ORAS PATARLAGELE
10,BUZAU,48744,ORAS POGOANELE
10,BUZAU,44863,AMARU
10,BUZAU,44989,BALACEANU
10,BUZAU,44934,BALTA ALBA
10,BUZAU,45003,BECENI
10,BUZAU,45101,BERCA
10,BUZAU,45245,BISOCA
10,BUZAU,45334,BLAJANI
10,BUZAU,45361,BOLDU
10,BUZAU,45389,BOZIORU
10,BUZAU,45496,BRADEANU
10,BUZAU,45539,BRAESTI
10,BUZAU,45619,BREAZA
10,BUZAU,45673,BUDA
10,BUZAU,45815,C.A. ROSETTI
10,BUZAU,45753,CALVINI
10,BUZAU,45888,CANESTI
10,BUZAU,45959,CATINA
10,BUZAU,46019,CERNATESTI
10,BUZAU,46108,CHILIILE
10,BUZAU,46180,CHIOJDU
10,BUZAU,46251,CILIBIA
10,BUZAU,46313,CISLAU
10,BUZAU,46377,COCHIRLEANCA
10,BUZAU,46439,COLTI
10,BUZAU,46484,COSTESTI
10,BUZAU,46554,COZIENI
10,BUZAU,50564,FLORICA
